,Temp,Flow Rate,Pressure
2406,106.03950915408512,5000,60.12784211893523
2407,104.95591274350086,5000,59.970532812522656
2408,98.12209260683093,5000,59.20183090997972
2409,96.29893026522542,5000,58.96609501240628
2410,84.66833898048117,5000,57.689065529422884
2411,83.49369621330119,5000,57.52242328209874
2412,79.93105321646684,5000,57.102664314764425
2413,81.69290940624342,5000,57.24734252151324
2414,87.15613623437163,5000,57.7837766234992
2415,89.61134359628893,5000,58.00153961864482
2416,93.09797003386346,5000,58.3281606904016
2417,91.37052480139735,5000,58.10365919868814
2418,105.7600853369979,5000,59.58079237116524
2419,102.42905853908502,5000,59.18737728149789
2420,99.83980485572457,5000,58.87241112076274
2421,94.11063038881844,5000,58.22685655706206
2422,89.05637781974914,5000,57.65278716050123
2423,83.26186703308227,5000,57.00123363534763
2424,78.15432407416718,5000,56.42234128277155
2425,82.1273859815975,5000,56.797669124756226
2426,89.22820959713239,5000,57.50098388922117
2427,92.02884184719724,5000,57.75272855079002
2428,96.97247204963585,5000,58.22886501018082
2429,97.89969110316909,5000,58.28397577702151
2430,105.51473674482891,5000,59.03895078492683
2431,102.85818850875584,5000,58.71911956041054
2432,103.5077755855278,5000,58.74500711995134
2433,92.51864627287978,5000,57.5553670201472
2434,90.47129184624939,5000,57.29970926579681
2435,83.00241205816963,5000,56.47884302337643
2436,80.69166779774683,5000,56.19605412751893
2437,87.63487182584745,5000,56.877023727871865
2438,88.74380859168278,5000,56.950407919393434
2439,93.2511748304223,5000,57.37705100017662
2440,92.7741216228043,5000,57.28548676659811
2441,96.65073142594078,5000,57.64595848622807
2442,104.6418103379696,5000,58.43299258475401
2443,102.8513289342272,5000,58.20537259583715
2444,99.36468652570358,5000,57.80217149147823
2445,96.11436779329483,5000,57.42369698779559
2446,88.29288939526162,5000,56.57260568772589
2447,86.20178917610738,5000,56.314452709231226
2448,81.35801897084843,5000,55.77213471032912
2449,85.23867462577003,5000,56.13066998944444
2450,86.59698792211263,5000,56.22876116439026
2451,92.83258133737547,5000,56.82939611404492
2452,97.14037732010806,5000,57.2310260347138
2453,96.87575483406611,5000,57.16179439139918
2454,103.8386896997584,5000,57.83580664358351
2455,105.05788659724318,5000,57.91908807379399
2456,101.04466984442823,5000,57.464999421035756
2457,89.8881906419805,5000,56.278256679197774
2458,87.08683278017233,5000,55.94902962734094
2459,82.34864404759118,5000,55.42158107618381
2460,81.89356726502173,5000,55.33299173846517
2461,81.02109080668929,5000,55.20173807456041
2462,83.39996252859133,5000,55.40290978755639
2463,92.57509934380194,5000,56.29809509799012
2464,90.68583029892076,5000,56.06326143221922
2465,90.83708570802563,5000,56.03668819251804
2466,105.77672132910193,5000,57.51726228722478
2467,106.17842030335248,5000,57.51617159596559
2468,98.89920601455577,5000,56.73339218352178
2469,95.024719085517,5000,56.29739128858351
2470,87.64116297786414,5000,55.50510897630714
2471,82.24527505790063,5000,54.91521875635009
2472,81.92189621968751,5000,54.84040845673178
2473,81.99790723536643,5000,54.80611469893824
2474,87.88534962733695,5000,55.36054555144677
2475,95.94273519831039,5000,56.13418499256803
2476,95.80151318080426,5000,56.07789994592645
2477,94.90684544589958,5000,55.94546924858535
2478,103.68554322818507,5000,56.79013163750405
2479,105.39658220474837,5000,56.92082157042546
2480,96.55224842846563,5000,55.98684815906549
2481,94.2382973092042,5000,55.71165527697733
2482,89.45315335411247,5000,55.18778644798738
2483,78.00012213555415,5000,53.993331699197135
2484,82.30161191503481,5000,54.3838302311166
2485,83.92718283027193,5000,54.505149110530496
2486,88.58903301695699,5000,54.93115816882011
2487,91.51638500344106,5000,55.18281422343359
2488,97.86695426841902,5000,55.777384348335744
2489,96.38279508689577,5000,55.58672672649734
2490,107.78221963917468,5000,56.685663577678895
2491,103.4207542313774,5000,56.20745977268043
2492,99.63873841021412,5000,55.787490964580186
2493,91.99390412101287,5000,54.98205281661316
2494,84.21970294252844,5000,54.164288263492935
2495,80.8781583250468,5000,53.7891037620358
2496,84.41435578636876,5000,54.0994219457538
2497,84.07839712433127,5000,54.023975701243764
2498,86.4636298287265,5000,54.21925222401909
2499,90.2186752911073,5000,54.55050489551509
2500,94.96430149340384,5000,54.979858687779064
2501,97.35648611131428,5000,55.17527826859544
2502,104.3548565564831,5000,55.82732434584679
2503,104.5127613927864,5000,55.800972395046124
2504,99.87386127523064,5000,55.29961254530055
2505,97.72120705327492,5000,55.044611092438664
2506,86.82344237718374,5000,53.925118065816896
2507,83.54331653480565,5000,53.559055082097075
2508,80.59729845305911,5000,53.22622863579434
2509,83.00819789631826,5000,53.422041325651584
2510,88.34748652906966,5000,53.90629849130979
2511,96.42809124770403,5000,54.660128381230834
2512,94.76619412910246,5000,54.454579739578406
2513,96.11256136739397,5000,54.544974715858245
2514,103.13261432060379,5000,55.1927602431279
2515,104.72456700847533,5000,55.30706546503055
2516,101.99444069803933,5000,54.99721253930056
2517,87.7844690100515,5000,53.56213486079579
2518,83.80537271846815,5000,53.130348931835975
2519,82.95320548960748,5000,53.004937925804676
2520,78.71877207341568,5000,52.548795379727416
2521,84.62274281143017,5000,53.08376342762265
2522,86.27920096811789,5000,53.20351352744853
2523,94.86473301438821,5000,53.99921368097188
2524,96.13578350595536,5000,54.08113514230033
2525,95.31240858537105,5000,53.95892224362592
2526,106.38997196083167,5000,54.99525527670876
2527,105.4226752449537,5000,54.85916671402425
2528,93.08648748637127,5000,53.61814865442933
2529,93.53479916441283,5000,53.61968828588488
2530,83.60967578748385,5000,52.614523572142524
2531,83.05353291574099,5000,52.51859679283781
2532,76.8646801106466,5000,51.87696991957934
2533,81.5927190520888,5000,52.292690577513255
2534,89.18129076118697,5000,52.9847493584102
2535,94.7706825472153,5000,53.4829949447516
2536,91.46138486165302,5000,53.12138403546061
2537,92.6032749322031,5000,53.189580286518655
2538,103.60220357511402,5000,54.20817659677389
2539,98.84353194585479,5000,53.70766628450402
2540,100.7040485574099,5000,53.84479179115213
2541,89.78314656782116,5000,52.75217638946513
2542,81.97883095859424,5000,51.95998091390834
2543,80.72301008526192,5000,51.79736172351596
2544,78.53318069098158,5000,51.54520321048461
2545,80.50335285888893,5000,51.6921272218803
2546,85.73259462249416,5000,52.15116327492028
2547,89.0502870096242,5000,52.42678979311511
2548,92.67716977593267,5000,52.731739379495295
2549,92.90690778206921,5000,52.71169875234749
2550,106.67521017747003,5000,53.98468611337571
2551,103.27539637705432,5000,53.61822805412687
2552,96.51465822047784,5000,52.93152831689975
2553,93.23293522765982,5000,52.57683339345882
2554,87.37131391285743,5000,51.97676184860092
2555,81.54906345480252,5000,51.38088627392261
2556,73.59093119683271,5000,50.58244080737011
2557,80.33562738967474,5000,51.18101347947977
2558,82.36724810604687,5000,51.33180698687903
2559,93.17479138659886,5000,52.314565554414244
2560,89.12392529883874,5000,51.88877530754673
2561,91.55084589843788,5000,52.07652250862575
2562,104.142226543458,5000,53.22553932834385
2563,101.37006812016986,5000,52.92152802777281
2564,98.16944259169792,5000,52.577259931656165
2565,92.82530979978318,5000,52.03096117183402
2566,89.6161292701467,5000,51.68637130405231
2567,80.9934401122604,5000,50.832008178588154
2568,76.77619730964291,5000,50.39302016964276
2569,84.68854347005201,5000,51.095224599874754
2570,84.32243878053607,5000,51.01881850181999
2571,89.80095396545529,5000,51.49125956283377
2572,93.94221801389749,5000,51.837813738069386
2573,92.55788392667961,5000,51.66603371725235
2574,104.03195292825853,5000,52.69884318546125
2575,98.98515848019959,5000,52.18447171910967
2576,97.11028799033924,5000,51.96712811978957
2577,93.53165747812153,5000,51.590713967888405
2578,86.99732131004659,5000,50.93859314738042
2579,79.9762664795243,5000,50.24156675527412
2580,77.7798033589754,5000,49.99481980191129
2581,80.8916301621284,5000,50.24265041644793
2582,87.62200393453443,5000,50.82698317977948
2583,92.73142042352134,5000,51.26007606677444
2584,95.02257610805168,5000,51.430941983636124
2585,93.95307835194629,5000,51.28965852585306
2586,105.75281093640217,5000,52.34215330063017
2587,102.13520190595634,5000,51.96486776900196
2588,98.80745085921812,5000,51.61469579453921
2589,95.93501675612471,5000,51.30690548967208
2590,83.53679842973217,5000,50.11861953419039
2591,80.98639417741329,5000,49.841017560738436
2592,79.53783951050796,5000,49.66531523162531
2593,80.04548260367437,5000,49.67013135557712
2594,84.6697165122613,5000,50.05422954779088
2595,89.76092521187512,5000,50.480963636128564
2596,93.88868952471427,5000,50.81868003101307
2597,94.27492353060184,5000,50.81218067107712
2598,102.82988279475353,5000,51.55585903327337
2599,98.94987370753543,5000,51.1578131772691
2600,98.4474471937061,5000,51.0697462401821
2601,90.92521768509033,5000,50.33860800105418
2602,85.83492176336796,5000,49.83065662662625
2603,79.35458938334448,5000,49.19596477675322
2604,81.2142083135943,5000,49.323900631661694
2605,81.4117972578119,5000,49.29994135939621
2606,85.3293221654831,5000,49.61532391322306
2607,93.81815670234256,5000,50.347076599402975
2608,92.81776587191933,5000,50.21396751921447
2609,90.83970330007855,5000,49.99196901993374
2610,101.08748636992298,5000,50.88170758060125
2611,101.47877773322188,5000,50.87525483564747
2612,98.43485737490474,5000,50.556954946907496
2613,90.92549707417992,5000,49.83388811841438
2614,84.8146516779809,5000,49.238127313717534
2615,79.43629217473398,5000,48.70915928307936
2616,80.4834829299932,5000,48.76189246143118
2617,84.02831110727999,5000,49.0402962102843
2618,85.17920783787295,5000,49.10223244237622
2619,94.29205996225899,5000,49.88250087303247
2620,93.25857023310712,5000,49.74732575622308
2621,92.71740356616354,5000,49.65657758657948
2622,106.04199281125838,5000,50.81383919294099
2623,102.55796295020583,5000,50.45852277512553
2624,94.33012248051759,5000,49.677214096198156
2625,96.95629139412296,5000,49.87098791380473
2626,84.58331457191758,5000,48.719093867978465
2627,82.48027136514656,5000,48.48860692098713
2628,80.25976840161368,5000,48.24776478202206
2629,83.82094749417094,5000,48.52438475197389
2630,86.73736739617745,5000,48.743092232178114
2631,90.9832266357789,5000,49.08031550125381
2632,92.37547429348302,5000,49.16255920721913
2633,92.17705476130453,5000,49.10286743010284
2634,103.84311105060311,5000,50.1001647129943
2635,106.53319479916524,5000,50.297616233762035
2636,99.86384431481468,5000,49.66245488748696
2637,90.27691795336749,5000,48.76852949854225
2638,85.39760504866744,5000,48.29331101156828
2639,85.00619066057865,5000,48.21658878538089
2640,79.65842580077772,5000,47.7006034087571
2641,81.0975047558778,5000,47.78604026154385
2642,82.79146548525684,5000,47.89391630226388
2643,96.73443442180329,5000,49.084463194921035
2644,94.325647489726,5000,48.82971047313771
2645,90.40427476463013,5000,48.44165838664511
2646,99.73302651510967,5000,49.22218603382103
2647,104.72605372637975,5000,49.62005212836344
2648,100.88885938768847,5000,49.24029625943754
2649,89.90806060036994,5000,48.23257283703517
2650,85.94079670721872,5000,47.8419692029751
2651,82.45249474842589,5000,47.49372082536848
2652,79.19355076268378,5000,47.16586125810161
2653,80.34102759719973,5000,47.224423097047776
2654,87.61518764992363,5000,47.81934481156275
2655,89.97747535553533,5000,47.98400399866735
2656,94.98727431731554,5000,48.3798912057133
2657,91.35920851895142,5000,48.0210510240894
2658,102.90261033965659,5000,48.986259187854614
2659,99.29366955374789,5000,48.629634365903215
2660,94.10774405669845,5000,48.13591930172936
2661,92.1774954924534,5000,47.925933425344205
2662,82.85582583832084,5000,47.07339648776866
2663,81.76260662221517,5000,46.936423730895235
2664,79.92743432303956,5000,46.73513678390874
2665,83.32213238486368,5000,46.987520903467825
2666,85.2406007403659,5000,47.111739588957185
2667,91.0018221448003,5000,47.56845497724465
2668,93.98226247380484,5000,47.78422674434489
2669,93.75585290740132,5000,47.722662272222905
2670,104.8658241436034,5000,48.63985140133052
2671,100.8416986314538,5000,48.25072472943381
2672,98.8233038442556,5000,48.03476660607413
2673,93.1831723757418,5000,47.507088799409246
2674,85.54790399220761,5000,46.808188351785574
2675,82.80301396296537,5000,46.530243399005904
2676,77.6903835897249,5000,46.04916881000354
2677,80.07584522542913,5000,46.21184645825503
2678,86.19792206109992,5000,46.694656607404546
2679,89.41400857559947,5000,46.92810530105792
2680,90.52854202300774,5000,46.98147657561265
2681,92.76822153278535,5000,47.13095607554569
2682,103.95591413605327,5000,48.044586769909614
2683,102.45550585220587,5000,47.87453678557962
2684,98.75317346255261,5000,47.516844007909086
2685,91.94444421153455,5000,46.89478576511285
2686,83.97251826325933,5000,46.17423865676561
2687,85.75293538735568,5000,46.283644855848344
2688,78.26062684911626,5000,45.60507857963776
2689,85.06310647764454,5000,46.14050339450799
2690,83.89959671839715,5000,45.99982931542245
2691,91.90690988430728,5000,46.636288170675684
2692,93.68296388079857,5000,46.74463764805733
2693,93.8957689313196,5000,46.72063620351565
2694,104.94721196828247,5000,47.61250200366786
2695,103.67866226487318,5000,47.46340186377264
2696,100.08672244548977,5000,47.11841244094354
2697,89.6878392788368,5000,46.20002091472676
2698,85.70911738748688,5000,45.82300887065477
2699,81.3408525877182,5000,45.41353377196503
2700,79.64107164735273,5000,45.22867383685083
2701,82.61219759236475,5000,45.4361536729951
2702,87.0348238800988,5000,45.765170294372865
2703,93.7320303879649,5000,46.28448760038479
2704,93.0534439648648,5000,46.185664360262955
2705,91.36106761496723,5000,46.00207747782954
2706,101.7423032074034,5000,46.82779583971947
2707,103.93722206611463,5000,46.96909432034517
2708,100.6998038491447,5000,46.656977874626456
2709,91.47563656765037,5000,45.846044661134506
2710,84.32270930210903,5000,45.20831725543387
2711,78.93603789086663,5000,44.71810784702717
2712,77.19607517217375,5000,44.53146641194247
2713,81.08414815725534,5000,44.81237364599251
2714,84.83709620519983,5000,45.08176680717361
2715,91.74566008917962,5000,45.61245717376185
2716,92.36328313312485,5000,45.62160837963229
2717,90.83285113096012,5000,45.452975410788845
2718,104.41094924577177,5000,46.53343464265969
2719,102.09567584553906,5000,46.30021077029114
2720,96.48295576357032,5000,45.79506315754543
2721,90.68545578545478,5000,45.27510631854806
2722,90.22945145357016,5000,45.19554730295014
2723,80.06946704440712,5000,44.31749225392409
2724,80.9132761380614,5000,44.34486272518606
2725,84.70046599420475,5000,44.61391715134532
2726,83.99176731129504,5000,44.51376413088251
2727,90.71276295570408,5000,45.02274267761321
2728,93.21360482516394,5000,45.18556739254377
2729,90.59631134659371,5000,44.92940408720571
2730,104.94667477116165,5000,46.060543833214794
2731,100.79395925611458,5000,45.67936932689235
2732,94.08655770755465,5000,45.09004317680744
2733,90.89388859734242,5000,44.78776278122992
2734,85.15889828519735,5000,44.278659234565325
2735,84.20311502552423,5000,44.15888636088719
2736,74.55657166376967,5000,43.332685018324796
2737,82.51351923541687,5000,43.936906845851624
2738,83.45024082846145,5000,43.970909840997905
2739,90.56585518589316,5000,44.50570014142452
2740,91.07158116322653,5000,44.50465554010611
2741,88.65482516101525,5000,44.26712300018567
2742,101.95221381404757,5000,45.29995538007384
2743,103.40997377420744,5000,45.37567745964475
2744,97.94539407644477,5000,44.89279088689391
2745,89.6660105305646,5000,44.183428093071115
2746,84.64721586450912,5000,43.73727046532392
2747,83.36638233923112,5000,43.592225401022326
2748,79.73693327745048,5000,43.2585115951255
2749,79.7809218902701,5000,43.22004371219446
2750,83.28570855579368,5000,43.45919144169164
2751,92.54807841399436,5000,44.1594848462944
2752,90.91551016682844,5000,43.986773897253336
2753,89.8466987196215,5000,43.859281550523875
2754,103.85780256970473,5000,44.93693290312927
2755,103.96643357409704,5000,44.90360568714911
2756,94.91487125261247,5000,44.13963051936479
2757,93.25517845714911,5000,43.9653751303702
2758,84.67334645939842,5000,43.24017019575825
2759,79.65324098291924,5000,42.79890431925858
2760,78.42502472006873,5000,42.659315914849884
2761,81.09509208850258,5000,42.829258496874765
2762,88.28117773756964,5000,43.3571113327049
2763,91.56217206902582,5000,43.57504067487412
2764,96.01127987497122,5000,43.8851717573319
2765,96.23564202644262,5000,43.860912246417776
2766,106.21225591050427,5000,44.60701616656269
2767,104.97401171171671,5000,44.46729291584426
2768,97.23580730043054,5000,43.81516373426199
2769,92.09027233215407,5000,43.3678456044753
2770,84.01510856912364,5000,42.69037357223648
2771,81.39240900883914,5000,42.4421840533273
2772,80.1572943420461,5000,42.30317868622537
2773,85.05818348530462,5000,42.64571060543395
2774,86.75042297726489,5000,42.73635589566175
2775,90.03275030580814,5000,42.951386770898516
2776,95.06368430428199,5000,43.302961820596295
2777,94.5943080215107,5000,43.22427762015485
2778,105.66488823055982,5000,44.04666120473742
2779,102.28354719337263,5000,43.74089983726623
2780,99.10912732632252,5000,43.45151688413963
2781,91.38547372444276,5000,42.80819279095185
2782,88.94819542319223,5000,42.57662478019186
2783,82.1806746508869,5000,42.00877544804457
2784,82.71526663381263,5000,42.008272780855904
2785,82.25314549046273,5000,41.930436775774716
2786,85.9858902347868,5000,42.17760944628207
2787,93.64684407851597,5000,42.72850684967649
2788,90.25453684208863,5000,42.42422683389249
2789,91.2560621221035,5000,42.45958429352043
2790,101.69400863996091,5000,43.223010894941275
2791,100.42651422327569,5000,43.08330176279886
2792,101.12784278130661,5000,43.09531341425315
2793,94.1797371432414,5000,42.518737613448565
2794,83.85995462205788,5000,41.68353407437455
2795,81.7125866494568,5000,41.476648296202804
2796,80.3183612011954,5000,41.32770090864246
2797,84.55343575924522,5000,41.61023259021002
2798,88.24790751103372,5000,41.85105267518502
2799,93.64112885847831,5000,42.22150192826194
2800,92.6490556933196,5000,42.10370804165374
2801,92.5262003633882,5000,42.05233131039786
2802,101.21406010479788,5000,42.6727563338751
2803,103.54033347003505,5000,42.80795377240811
2804,97.2007934276235,5000,42.283530164842304
2805,90.5696260310322,5000,41.73741515825633
2806,86.30136325439844,5000,41.3712592240948
2807,80.27241179805297,5000,40.8718510267975
2808,81.96190638801785,5000,40.957899059073775
2809,86.11385914597292,5000,41.23025624384084
2810,86.03305540723387,5000,41.18214456864166
2811,95.62989702381212,5000,41.86527218234389
2812,94.88624233245125,5000,41.76713870264768
2813,93.64455528864599,5000,41.631506272339415
2814,105.10743353705622,5000,42.453021316739886
2815,103.79590418987684,5000,42.31231958011461
2816,95.43770550426666,5000,41.641930547311134
2817,91.79110421942545,5000,41.3260467260458
2818,87.15649290163195,5000,40.93631023863896
2819,79.23298420375976,5000,40.3004159712443
2820,78.6912280897013,5000,40.21785175947675
2821,81.69759663037183,5000,40.40072000724901
2822,91.61020863721593,5000,41.09938662889624
2823,95.17459225613878,5000,41.323444137728835
2824,97.02640404013253,5000,41.41952921394626
2825,97.09334847164462,5000,41.382516039781464
2826,102.35906063250624,5000,41.73237186498891
2827,99.35461735446226,5000,41.46701652449556
2828,101.33477396288963,5000,41.572075730689285
2829,93.1429322010861,5000,40.922310726766696
2830,80.96312275413429,5000,39.977598914819694
2831,83.6166785347455,5000,40.132061940209816
2832,82.55127118341252,5000,40.011264152551114
2833,84.96740066963389,5000,40.14777429599278
2834,84.63617026609533,5000,40.081327677565156
2835,90.04050124388782,5000,40.437779385980534
2836,94.26609788550006,5000,40.70700186297545
2837,93.14420318398277,5000,40.582457550429886
2838,106.56212582854684,5000,41.526671428974446
2839,105.72365096238369,5000,41.42310600816837
2840,97.31164572133551,5000,40.76407609584331
2841,91.64189646561448,5000,40.306621751354655
2842,88.4223524461404,5000,40.028953263653804
2843,78.4519681404506,5000,39.25789270262677
2844,80.83928333491207,5000,39.39027286924108
2845,83.72193527481245,5000,39.558610371540404
2846,88.73347998444795,5000,39.88189825036483
2847,91.3188364488655,5000,40.02814477394369
2848,90.72719420055961,5000,39.943110917929616
2849,94.672943722271,5000,40.18780859718357
2850,102.73770657339814,5000,40.731181513663564
2851,101.56480361890215,5000,40.60413519653291
2852,102.55147792593058,5000,40.633604287526296
2853,93.24471361177437,5000,39.91817114167216
2854,86.39161427047532,5000,39.38080525474912
2855,77.95975978304385,5000,38.729970775418
2856,79.18574907636398,5000,38.77639924447209
2857,81.8542150833003,5000,38.92666279554687
2858,83.37241855517284,5000,38.99393178699867
2859,95.06230852110207,5000,39.79237786488601
2860,93.90951729469207,5000,39.66758518367462
2861,90.54612638092098,5000,39.38428422681859
2862,103.9453901829485,5000,40.302568338881244
2863,104.66314842681369,5000,40.31195431908222
2864,98.70144051815225,5000,39.84358602172514
2865,92.90154137958734,5000,39.38722671860044
2866,84.06396633347988,5000,38.71452079392851
2867,78.76448788657167,5000,38.29472594608582
2868,82.87713030987621,5000,38.545591165084645
2869,83.36055605606275,5000,38.537978907487656
2870,86.95509808607444,5000,38.75139273393184
2871,91.9208582945391,5000,39.061857844588985
2872,92.1247440470164,5000,39.034313925094736
2873,93.73359390989042,5000,39.10626335538998
2874,107.7003250328404,5000,40.05241871906965
2875,98.02703738302287,5000,39.32674420852821
2876,96.39988331389307,5000,39.16986527524488
2877,92.11740649639121,5000,38.825841373142076
2878,83.64721762540871,5000,38.187122406132865
2879,84.55363222753421,5000,38.208908535016995
2880,75.06712358524948,0,37.50005779658245
2881,77.09073639500528,0,37.64014779608348
2882,77.45280477380979,0,37.66356943903545
2883,87.62922567881975,0,38.37604111666661
2884,89.54321012731843,0,38.50841217192995
2885,88.01392289968811,0,38.39905431606079
2886,100.68597493405824,0,39.28660171877462
2887,99.10168202605674,0,39.17339384995163
2888,94.60673449955435,0,38.85589157597295
2889,84.18068374202436,0,38.12212031570027
2890,80.00604643123891,0,37.8271312043427
2891,75.320090521748,0,37.496273540908874
2892,72.12676642519692,0,37.270179863817056
2893,75.44041809955462,0,37.500705132201816
2894,82.60642302811466,0,38.00153057111123
2895,88.70850666061169,0,38.42768006832606
2896,86.97609277513507,0,38.3041324828359
2897,88.01876005389609,0,38.37528305867554
2898,99.69692428642787,0,39.192547206005614
2899,98.58407684296633,0,39.112481041570106
2900,94.46543878717537,0,38.82157366497086
2901,86.17562346092127,0,38.238103434304975
2902,78.30002818169883,0,37.68371661814128
2903,78.65119427183599,0,37.7063457689556
2904,73.47669160560518,0,37.34144954777352
2905,76.26655548511584,0,37.53509672434339
2906,79.79013449342946,0,37.780184605208746
2907,86.05947480606083,0,38.2177933121996
2908,88.906125197173,0,38.41539115667029
2909,87.77093402086135,0,38.333799396202345
2910,95.55277802268265,0,38.8773800559215
2911,94.33605097632434,0,38.79008040243449
2912,92.39359361648039,0,38.65190984742782
2913,88.91092665306248,0,38.40577982659142
2914,83.88678240334606,0,38.05161277080678
2915,76.17704363632532,0,37.50922754936518
2916,77.15061587223788,0,37.5754628052806
2917,79.65029764686089,0,37.74864995748517
2918,80.90997110026875,0,37.83492795985732
2919,84.31582197861542,0,38.07159760761667
2920,88.20400015109296,0,38.34205268589913
2921,87.28445240159483,0,38.27562086842571
2922,99.87513849928409,0,39.15579191581667
2923,94.58426514912524,0,38.78310386462145
2924,94.09733345832905,0,38.746990318540014
2925,86.86171075380092,0,38.23810195383217
2926,85.76778981774592,0,38.15947181206139
2927,79.47081552635323,0,37.71638623860253
2928,77.4932936344275,0,37.57587366313777
2929,75.38492608976391,0,37.42620405862688
2930,80.20753782718369,0,37.76196068716973
2931,91.43106621911987,0,38.54597054084404
2932,90.58252372877014,0,38.48454821561021
2933,84.93067490490746,0,38.08677717272197
2934,99.25865180448227,0,39.08804190605479
2935,97.96427472399706,0,38.995412472188065
2936,93.1258143806829,0,38.654651504240235
2937,87.23637219408651,0,38.240328208810524
2938,81.4259406926793,0,37.83155777212917
2939,75.95510857450701,0,37.446581890040726
2940,71.6230305326546,0,37.14133865981802
2941,79.57755080107269,0,37.696120997118996
2942,79.81644509540828,0,37.71084168703896
2943,90.66030576510677,0,38.46778495373694
2944,85.53638057074959,0,38.107188834591675
2945,90.25722010199861,0,38.435557805139716
2946,97.56254199331424,0,38.9447647798731
2947,98.97739766725647,0,39.04176752846233
2948,96.63988614434469,0,38.87621147430286
2949,86.19408491008997,0,38.143354694708876
2950,80.24258444097389,0,37.72497051219035
2951,77.46141241183874,0,37.52840198994127
2952,75.48589689288713,0,37.38820390370936
2953,76.7911578215398,0,37.47750914119403
2954,85.0864932971809,0,38.05575110035894
2955,88.45924390275165,0,38.28965579409864
2956,87.1507768498428,0,38.19614075689398
2957,88.3269247517251,0,38.2763969995205
2958,99.49493422583413,0,39.055413143608995
2959,98.62089763031976,0,38.99229197983735
2960,93.2016135142101,0,38.61134221401072
2961,85.8544966629342,0,38.09561310477182
2962,82.72954380446951,0,37.875119918433356
2963,74.22051212333706,0,37.27820941558479
2964,70.01815763431213,0,36.98241679673641
2965,76.06381859493968,0,37.40305475392395
2966,82.05558138369032,0,37.819902420074634
2967,89.90242384525723,0,38.36639840905086
2968,85.83862794677177,0,38.080353001850554
2969,87.92029660253615,0,38.22384686586516
2970,95.04578782762763,0,38.719842071243136
2971,97.70071548092739,0,38.90338337794525
2972,94.18487909832768,0,38.65568954841919
2973,86.16515535718253,0,38.09328386324013
2974,82.32495018485648,0,37.8229504521903
2975,76.42350468839129,0,37.40861017389187
2976,73.58551030351946,0,37.208327086411146
2977,79.70321825598933,0,37.63373202723448
2978,78.90050292216222,0,37.57565444547211
2979,85.84837724647576,0,38.05900614773433
2980,83.09731662328146,0,37.864837761916455
2981,88.5434851382627,0,38.243246003979614
2982,97.64127518604704,0,38.876682334305265
2983,95.77659953284979,0,38.7444505202853
2984,94.24307513658505,0,38.63535234753836
2985,85.43209257366841,0,38.01804339719631
2986,80.93968515762133,0,37.702335696216025
2987,76.73621889834992,0,37.40682051229598
2988,76.5754246961387,0,37.39359334554982
2989,74.30213431516908,0,37.23287341154508
2990,78.38909725902484,0,37.51620767918619
2991,85.06214551633987,0,37.98006652439084
2992,87.81716155543938,0,38.170389576643366
2993,85.62384827950966,0,38.01528607497615
2994,102.01563110224004,0,39.157448812714314
2995,100.53177760697774,0,39.05187965338065
2996,97.49811547548708,0,38.83814867900299
2997,83.8380029578328,0,37.88280586223664
2998,78.14127619762957,0,37.48325080394837
2999,77.28532708749685,0,37.42152023288215
3000,72.74910926812349,0,37.102986928064084
3001,76.34496429378964,0,37.35188901644959
3002,81.06652080097138,0,37.679319694617625
3003,88.04201536493589,0,38.16398546555614
3004,88.5494044044482,0,38.19738309020917
3005,88.08363552981126,0,38.16289076715505
3006,99.09280461261474,0,38.92885692417104
3007,94.80557512898517,0,38.62780819645066
3008,95.99259611723392,0,38.7086026303069
3009,85.20229746109781,0,37.95402072945848
3010,82.92434553409126,0,37.793150700681174
3011,78.59592862537039,0,37.48929212231182
3012,78.81319174107567,0,37.50244298186708
3013,77.69417926948628,0,37.42241272516043
3014,81.13126549318588,0,37.66007259889024
3015,87.101255151377,0,38.074323718396926
3016,88.50275466404045,0,38.170036634514524
3017,91.81256198301809,0,38.398785184256674
3018,98.5468613542311,0,38.866253262455025
3019,100.27664608195339,0,38.984835505809215
3020,91.32019175280129,0,38.35851853998668
3021,88.18003374098801,0,38.137642672592136
3022,80.19867369321702,0,37.579353629181455
3023,74.5420540621944,0,37.18311655140089
3024,75.59554476163743,0,37.25453544530993
3025,78.37659043876663,0,37.44633908952068
3026,79.98018098582999,0,37.5560830628431
3027,85.57528816222332,0,37.943949550100186
3028,91.03256030174944,0,38.32219166399071
3029,84.88467937323547,0,37.89185289229935
3030,99.28625308635455,0,38.89319483821327
3031,99.90357707541851,0,38.934200916282066
3032,94.98921502016812,0,38.58985785840492
3033,85.67064945229147,0,37.93874392087909
3034,79.76020475289066,0,37.525055044060466
3035,69.53918155175916,0,36.811153060867404
3036,76.01263120269152,0,37.26000922111019
3037,76.73532070588504,0,37.30833965441688
3038,81.44220713422288,0,37.63412486998156
3039,89.44870919246526,0,38.189664037452296
3040,87.97452822730934,0,38.08501364399507
3041,91.7000612277153,0,38.3424169028844
3042,97.89217195910186,0,38.771541770824946
3043,96.26909039322338,0,38.65654076650567
3044,93.72649256518484,0,38.477531027816994
3045,84.53946921112035,0,37.835985102455716
3046,81.94054463271895,0,37.65307299358251
3047,76.73083599661419,0,37.28844249472845
3048,74.56647233957652,0,37.1357964158762
